"","quarter","department","day","team","targeted_productivity","smv","idle_men","no_of_style_change"
"1","Quarter1","sweing","Thursday",8,0.8,26.16,0,0
"2","Quarter1","finishing","Thursday",1,0.75,3.94,0,0
"3","Quarter1","sweing","Thursday",11,0.8,11.41,0,0
"4","Quarter1","sweing","Thursday",12,0.8,11.41,0,0
"5","Quarter1","sweing","Thursday",6,0.8,25.9,0,0
"6","Quarter1","sweing","Thursday",7,0.8,25.9,0,0
"7","Quarter1","finishing","Thursday",2,0.75,3.94,0,0
"8","Quarter1","sweing","Thursday",3,0.75,28.08,0,0
"9","Quarter1","sweing","Thursday",2,0.75,19.87,0,0
"10","Quarter1","sweing","Thursday",1,0.75,28.08,0,0
"11","Quarter1","sweing","Thursday",9,0.7,28.08,0,0
"12","Quarter1","sweing","Thursday",10,0.75,19.31,0,0
"13","Quarter1","sweing","Thursday",5,0.8,11.41,0,0
"14","Quarter1","finishing","Thursday",10,0.65,3.94,0,0
"15","Quarter1","finishing","Thursday",8,0.75,2.9,0,0
"16","Quarter1","finishing","Thursday",4,0.75,3.94,0,0
"17","Quarter1","finishing","Thursday",7,0.8,2.9,0,0
"18","Quarter1","sweing","Thursday",4,0.65,23.69,0,0
"19","Quarter1","finishing","Thursday",11,0.7,4.15,0,0
"20","Quarter1","finishing","Saturday",4,0.8,4.15,0,0
"21","Quarter1","finishing","Saturday",11,0.75,2.9,0,0
"22","Quarter1","finishing","Saturday",9,0.8,4.15,0,0
"23","Quarter1","finishing","Saturday",3,0.75,3.94,0,0
"24","Quarter1","finishing","Saturday",1,0.8,3.94,0,0
"25","Quarter1","sweing","Saturday",1,0.8,28.08,0,0
"26","Quarter1","sweing","Saturday",3,0.8,28.08,0,0
"27","Quarter1","sweing","Saturday",8,0.8,26.16,0,0
"28","Quarter1","sweing","Saturday",12,0.8,26.16,0,0
"29","Quarter1","sweing","Saturday",11,0.8,11.61,0,0
"30","Quarter1","sweing","Saturday",5,0.8,11.61,0,0
"31","Quarter1","sweing","Saturday",6,0.8,25.9,0,0
"32","Quarter1","sweing","Saturday",7,0.8,25.9,0,0
"33","Quarter1","sweing","Saturday",10,0.75,19.31,0,0
"34","Quarter1","finishing","Saturday",2,0.8,4.15,0,0
